ID,question
2114,pourquoi le revaxis est il indiqué seulement à partir de ans 
2115,effet secondaire de microval 
2116,mon fils est sous pediazole je viens de aperçevoir que une fois ouvert il faut le conserver au frigo quel est le risque de le laisser à température ambiante 
2117,ai commencé une nouvelle pilule daily gé auparavant je prenait melodia mais ai du arrêter car celle ci me donnait des saignements entre mes règles le problème est que depuis deux jours mes saignements recommencent je voulais savoir si cela peut être un effet secondaire même si est une pilule forte où est ce que cela peut venir du fait que je fume encore 
2118,est ce que le captopril que je prends peut être la cause de ma toux sèche 
2119,je suis sous effexor depuis ans et je suis souvent malade fatigue fievre naringine mon medecin me dit que c sans doute effexor qui a reduit mes defenses qen pensez vous 
2120,peut on utiliser de la fosfomycine chez une femme enceinte 
2121,comment utiliser les huiles essentielles contre les états dépressifs 
2122,rcp de mercillon 
2123,pourquoi du xanax 
2124,je suis sous salazopyrine au point de peut être arrêter le traitement ai une agressivité une irritabilité énervement une sorte de tremblements dans les bras et une sensation que tout mes muscles se crispent surtout ceux de la machoire et du cou avec le temps cela est il apaisé 
2125,je sais que certaine pillule peuvent favoriser les episodes mycosiques et je voulais savoir si minesse est dans ce cas 
2126,aerius et grossesse 
2127,mon medecin a prescrit du duphaston il a dit que en jours aurai de nouveau mes regles la je suis au eme jour et toujours rien est ce normal 
2128,telmisartan est il le générique du micardis 
2129,vaccin hpv que faire 
2130,ou acheter des arkogelules de lamier blanc 
2131,mon problème est en rapport avec ces maudites bouffées de chaleur qui se sont installées depuis an existe il un traitement homéopathique ou de phytothérapie efficace 
2132,est ce que augmentin développe des kystes ovariens 
2133,est ce que je peux prendre du paracetamol pour la douleur 
2134,le cymbalta fait il grossir 
2135,utilise nuvaring depuis mois ai constaté progressivement une diminution de mes règles en quantité et en durée et un délai de plus en plus long avant leur commencement devrais je faire un test de grossesse tous les mois 
2136,est ce que la mélatonine ne peut être délivrée que sur ordonnance 
2137,peut on substituer le zolpidem prescrit à j par des capteurs freestyle libre si ordonnance est pas sécurisée 
2138,que est ce que un produit de contraste 
2139,danger des huiles essentielles et grossesse 
2140,est ce que une fille au dessous de ans peut prendre nasonex 
2141,a quoi sert seroplex 
2142,le transipeg enfant se fait il encore 
2143,je ai pas eu de règles après jours sans pilule y a t il un risque que je sois enceinte 
2144,délai entre un vaccin et une grossesse 
2145,est ce que on peut avoir des rapports sexuels non protégés pendant la semaine arrêt de minidril 
2146,est ce que je peux prendre des compléments alimentaires hyperprotéinés avec du xanax 
2147,norfloxacine et pyostacine 
2148,faut il prescrire imiject sur une ordonnance spéciale 
2149,je suis sous le générique de jasminelle en discontinu plaquettes de comprimés aprés mes jours arrêt je suis allée à la pharmacie et l a ont a donne le generique de jasminelle mais en continu comprimés y a t il un risque de grossesse 
2150,existe il svp des solutions pour retrouver une libido normale malgré la prise antidépresseurs et anxiolytiques 
2151,quelque un connait il un remède pour diminuer mes quintes de toux 
2152,bonjour je prends mélodia depui jours et je voulais savoir si c t possible ovuler et si je doi quand meme prendre la pilule du lendemain 
2153,que pensez vous du vaccin pentavac y a il des risques 
2154,je chercher qq chose sans ordonnance pour ne plus deprimer et ne plus faire de colere 
2155,je suis actuellement sous jasmine mais ce mois ci ai eu des douleurs aux seins je voudrais essayer cerazette comment doit on procéder 
2156,quand vacciner par neisvac 
2157,pastille pur la gorge lequelle 
2158,est il possible associer bi profenid et du paracetamol efferalgan 
2159,qui a déja eu cerazette que pouvez vous en dire 
2160,eruption de boutons prozac xanax 
2161,pourquoi prendre seroplex 
2162,avec quoi traiter le diabete par homéopathie 
2163,je prends marsilid depuis mois souffrant anxiété constante et surtout sociale handicapante je ai plus rien à perdre avec des manipulations hasardeuse à mois de traitement et je suis persuadé que doubler mg cmp la dose maximale mg cmp pourrait amplement soulager mon anxiété cependant me direz vous que la dose maxi ne doit pas etre depassé chacun a et ou son seuil de dose maximale propre à lui meme 
2164,solian mg pour angoisse vrai ou faux 
2165,je prend la pilule jasmine corectement et pendant la periode arrêt de j g mes regles et g eu un rapport non protégé avec mon copain debut de mes regles jordi voulu savoir si il y a un risk ke je tombe enceinte
2166,hemoclar 
2167,une solution aux bouffes de chaleur 
2168,diu au cuivre combien de temps les douleurs 
2169,decontractyl retiré du marché 
2170,j ai change antidépresseur je prenais du deroxat et ai arrêté il y jours pour effexor pas effet secondaire les premiers jours pourquoi j ai des effets secondaires au bout de jours c est parce que j avais encore deroxat dans le sang c est pour ca ou c est parce que j ai arreter deroxat un coup 
2171,oestrogel sur les seins 
2172,qui connait metformine 
2173,faut il prendre azilect avant ou pendant les repas 
2174,transpiration excessive pas beaucoup de solutions quel traitement existe 
2175,désagréments sous herceptin 
2176,je voulais juste demander si vous connaissez haldol 
2177,je prends du prozac et je en peux plus la fatigue est devenue chronique ai des vertiges hypotension je crois que je vais arrêter un coup je me sens encore plus mal car plus capable avoir une activité est ce que ça pourrait être un effet secondaire 
2178,le ketum est il un placebo 
2179,bonjour ai un vaccin boostrixtetra depuis mois dans le frigo est il encore utilisable 
2180,puis je donner de extranase pour un eczéma séborrhéique sur le visage 
2181,après un oubli du desobel gé de et de h est on protégée 
2182,quels sont les effets indésirables effexor 
2183,fluimucil sans ordonnance est ce toujours possible 
2184,le stilnox me donne des hallucinations ainsi que des changements de perception 
2185,peut on prendre de la mélatonine en même temps que de effexor 
2186,quelle est la posologie maximale pour amm par rapport au tramadol 
2187,si les vaccins causent des réactions indésirables homéopathie peut elle « nettoyer » les effets secondaires et les symptômes causés par les vaccins 
2188,peut on prescrire stromectol pendant grossesse 
2189,puis je associer le millepertuis et le agrimonia sans danger 
2190,je suis sous cerazette ai oublié de le prendre il y a deux semaines ai pris le comprimé oublié mais je ne sais pas si était le comprimé de la veille donc je préfère faire comme si avais complètement oublier un comprimé ils ne disent pas la marche à suivre dans ce cas utilise des préservatifs seulement une semaine aussi 
2191,bonjour ma copine samedi passé a oublié de prendre sa pillule et a prise le lendemain h de retard elle était dans sa deuxième semaine nous avons eu un rapport lundi soir elle avait pris sa pillule et comme on nous avait conseillé ai utilisé un préservatif manque de pot il a craqué pendant le rapport sans que nous nous en rendions compte aujourdhui je suis allé acheter la pillule du lendemain on se demande maintenant il est utile de la prendre ou si nous ne sommes pas entrain de stresser pour rien sa pillule est la désorelle et la pillule du lendemain pas encore prise est de la marque norlevo merci avance pour vos réponses ps si elle la prend doit on se proteger par la suite jusque au prochaine règles 
2192,un pharmacien souhaite savoir si gilenya est listé comme médicament exception
2193,ai eu deux vaccins hier grippe et tétanos je me suis senti vite fatigué et je suis tombé endormi et aujourdhui je suis dans un état fébrile avez vous déjà eu un effet similaire 
2194,est ce que la vitamine e et b favorisent la fertilité 
2195,minidril tous les comprimé sont dosé pareil 
2196,ai repris cerazette et aujourdhui je apercois que je reperd du sang est ce le retour de couche si oui est ce que je fini cette plaquette de pillule et qd je reprendrais mon ancienne pillule qui etait trinordiol
2197,je prends mélodia depuis mois je ai pas eu mes règles le premier mois et je les attends depuis ai des seins énormes ai grossi de kg en un mois est ce normal 
2198,de quelle taille sont les gélules de duloxétine krka 
2199,ma fille a fait son vaccin dt polio hier elle a ans et là ce matin elle a une forte fievre et elle est rouge est un peu enflé là ou ya eu la piqure est la er fois que elle fait ca normal ou pas 
2200,pevaryl et grossesse 
2201,apparition de bleus sans coup sou deroxat est normal 
2202,gardasil 
2203,peut on cumulé solupred et orelox avec doliprane 
2204,je prends du deroxat depuis deux mois je vais mieux dans la tête par contre ai des démangeaisons sur tout le corps que est ce que on peut prendre pour se soulager 
2205,peut on consommer deroxat une fois la date de péremption passée 
2206,data sur moneva 
2207,medicament speciafoldine listé 
2208,je suis sous luteran je dois le prendre jours par mois et pause de jours or en ai pris si je fais une pause de jours au lieu de habitude je vais pouvoir récupérer mon comprimé pris en plus 
2209,surgestone depuis quand ça existe 
2210,mon epouse a pris une seule injection de synergon nous nous rendus compte que elle etait en etat de grossesse quels effets peut avoir cette injections sur le futur enfant 
2211,sirop toux toplexil 
2212,de quoi est ce que la cetirizine est elle le générique 
2213,sertraline quelles sont les risques 
2214,actifed et dysfonction érectile 
