ID,question
1388,ème rappel prevenar ? ?
1389,mari prend pilule jour deux car pense mieux être aussi sous contraception. dangereux ?
1390,antidépresseurs et musculation compatible ?
1391,peut dire nexavar traitement apparente chimiothérapie ? aussi efficace dit ? merci répondre
1392,déjà arrêté et repris anti dépresseur et combien temps avoir effets très positifs ?
1393,posologie fosfomycine sachet semaine pendant 6 mois remboursé ?
1394,a partir quel age peut donner forlax g ?
1395,quoi remplacer depakine ?
1396,"sous levothyrox 25 mug depuis 6 mois, constate accélérations cardiaques, a autres médicaments dont pourrai parler médecin traitant ?"
1397,magnésium et effets néfastes ?
1398,prozac et grossesse ?
1399,"deroxat 1 an et tous temps crevé , faire ?"
1400,alcool et deroxat ? ?
1401,estradiol leeloo naturelle ?
1402,différence entre citalopram et paroxetine ?
1403,1/2 vie tetralysal
1404,champix et grossesse ?
1405,"sevrage divarius. cela va faire 10 jours cessé médicament. pourtant, atteint vertiges, bouffées chaleur et fortes angoisses, ceci alors moral bon et stabilisé. dû arrêt médicament ?"
1406,"magnésium, quelle durée cure ?"
1407,lithium efficace traitement bipolarité ?
1408,effets sevrage lexomil ?
1409,"arrêt diane 35, règ ?"
1410,"utilise allium et ipeca compose puce, sais plus lequel utile nez coule et lequel utile toux ?"
1411,pourquoi règ lendemain retrait nuvaring ?
1412,danger prendre paracétamol mg coup ?
1413,qest prontalgine ?
1414,possible unique prise seroplex affecte irréversiblement libido ?
1415,pillule microval mal seins rapport ? ?
1416,combien temps met patch evra agir ?
1417,revaxis enfant 3 ans ? ?
1418,connait mélodia ?
1419,progesterone naturelle place androcur ?
1420,atarax prescrit allergie iode ? ?
1421,accouchement peut etre contre indiqué cause extrasysto ?
1422,quelque peut indiquer si peux remplacer kardegic prenant harpagophytum ?
1423,"minesse , perte libido et secheresse ?"
1424,"dû arrêter deroxat. cela fait mois maintenant, symptômes persistants, et assez invalidants : gros vertiges, mal concentrer choses, impression avoir mal respirer ou devoir faire effort respirer . prends peu lexomil quand ça arrive, symptômes persistent ! existent ils solutions alternatives ?"
1425,aimerais savoir après combien temps avoir ingéré donormyl cela fait effet ?
1426,"prends minesse depuis plus mois et jai petits boutons visage, cela a rapport ?"
1427,savez combien a gouttes unidose mydriaticum ?
1428,"prends fluoxétine mg depuis 3 mois et sens très mal, normal ?"
1429,dépendant imovane faire ? ? changer ?
1430,possible cumuler plaquettes sous diane 35 ?
1431,"dois prendre 2 deroxat jour, psy dit prendre 1 matin et 1 soir. alors notice ecrit prendre toute dose matin."
1432,quelque courant si cialis disponible québec ?
1433,oublié prendre dernière pilule plaquette. rendue compte plus 12 heures après et donc prise. et enchainé avec plaquette suivante. sais quand reprendre pilu ?
1434,quels effets secondaires enantone ?
1435,seropram et prise poids ?
1436,prend cycleane 20 et jamais probleme cependant devais avoir reg mardi et toujours rien. pouvons etre enceinte prenant pilule ?
1437,contre indiqué prendre charbon végétal quand prend pillule ?
1438,"enceinte, prenais traitement contre cholestérol et également champix, deux médicaments contre indiqués ! arrêté suite environ 20 jours grossesse, risque important si tôt ?"
1439,"demandais su xanax 0,25 trois fois jour donnait effets secondaires"
1440,comment savoir si peut délivrer escitalopram traitement conjoint atarax ?
1441,"après semaines traitement seroplex fait plus tout effet redeviens agressif, suicidaire, coincé, comment faire ?"
1442,quelque connait sirop stimunal ? semblerait ca hoemopathie ?
1443,allée chez gynéco hier et a donné échantillon gratuit nuvaring. comment faut placer exactement ? comment etre a bien placé ensuite ?
1444,"enfant angine et allergique amoxicilline, josacine et macrolides : quoi autre ?"
1445,"sous minidril pendant 6 mois, puis trinordiol pendant mois fait prendre sept mois dizaine kilos et augmenter taux cholestérol dessus normale. pensez taux cholestérol lié prise minidril & trinordiol ?"
1446,cartrex peut etre prescrit arthrose ?
1447,bonjour a toutes !voila juste petite question.je prend pilule mercilon depuis semaine et règ durent habituellement jours tjrs finis meme si el deviennent très peu abondantes.est normal pilule augmenté durée règ ? ?merci avance !
1448,"utilise anneau vaginal. sensée enlever trouve nouveau règles. dois faire ? enlever, remettre directement er juin ?"
1449,citalopram peut guérir stress ? ?
1450,serc mg équivalent betaserc 24 mg ?
1451,"a 7 ans, maladie auto immune fait anticorps attaquent plaquettes sang. soigné perfusion, problème plus manifesté depuis 6 ans et demi. puis désormais faire vacciner sans problème ?"
1452,méliane. vrai pilule ado ?
1453,quoi xeroquel ?
1454,rotateq prevenar pentavac périmés ? fait avoir passé 20 heures température ambiante rend vaccins inutilisable ?
1455,"bonjour a tous aimerai donniez avis situation. dépression depuis 2011 trois anti dépresseurs différents. commencé zoloft, ensuite a échangé contre seroplex, puis autre dont rappelle plus nom et remise seroplex. problème chaque fois médicament fait effet 3/4 jours et après ressens plus rien et replonge noirceur. faudrait faire ? normal ? quelque a problème ? parce ça commence être fatiguant et pense pourra jamais guérir cette dépression. impression. précise quand augmente ou baisse dosage ça change rien non plus."
1456,rouvax encore commercialisé ?
1457,"bonjour a toutes et a tous! fait cherche juste a savoir a quoi servent certains produits juste curiosite. cafeine ? acides aminees trouvent ou, naturel ? glutamine ? et bcaa ? si qql sait a quoi servent tous truc ca cool. enfin ca reste curiosite.coller raccourci vente ligne ca interresse pas! merci et bon gros week end!"
1458,"compléter dossier médical, demande faire vaccins pentacis et ror et test tuberculine. possible faire meme temps ?"
1459,pris premier comprimé plaquette daily ge nai pu prendre 3 suivants. faire maintenant ?
1460,surgestone : génériquable ?
1461,quels médicaments principaux peuvent provoquer avc ?
1462,gynéco a prescrit ovu flagyl prendre 10 jours soir. aimerais savoir si dois continuer prendre durant menstruations ?
1463,"actuellement traité levofloxacine mylan et ressens depuis hier blocage niveau mollets et tendon achille, faire ?"
1464,"vaccin dtp, enfin disponible ?"
1465,risque empirer pb secheresse vagin si prend pilule plus dosée ?
1466,quelle différence a entre adrigyl et zymad ?
1467,peut prescrire ibuprofene si varicelle ou suspicion varicelle ?
1468,peut délivrer uvesterol adec ?
1469,"oublie 2 pilu durant deuxième semaines, faire ?"
1470,duphaston peut avoir incidence apparition tubercu montgomery seins et rendre et foncés ? ? a et 7 ovulation ? ?
1471,commencer nouvelle pillule depuis 11 jour moneva probleme douleurs affreuses bas ventre et poitrine arrêtent gonfler normal ?
1472,"diminue doses ou si repousse heure xanax troub vision et sensation etre saoul, normal ?"
1473,dtvax : vaccin contient mercure et aluminium ?
1474,enceinte presque et sous levothyrox depuis 1 an. peux besoin augmenter doses levothyrox ?
1475,"prend varnoline continu. pertes brunes moment et douleurs bas ventre, habituel ?"
1476,gardasil ? vaccin contre cancer col utérus
1477,levothyrox & grossesse ?
1478,eucalyptine existe suppositoire ?
1479,vastarel mg traite troub auditifs ?
1480,quels risques prendre surdose doliprane mg ?
1481,"douleurs diu cuivre, et ?"
1482,"otite et medecin a prescrit antibiotiques pyostacine. aprés 4 jours utilisation petits boutons rouges, blanc intérieur, décolté, cou et visage. normal ?"
1483,lyrica contre indiqué cas grossesse ?
1484,"objet avoir enfant, gynéco a donné acide folique prendre tous matins pendans 99 jours. ovule semaine prochaine et vais faire tentative. médicament va déja etre efficace si tombe enceinte ?"
1485,prend pillule harmonet et reste 1 seule a prendre! hors depuis 2 3 jours pertes marins. adaptation ?
1486,stresam compatible avec xanax ?
1487,"sous deroxat depression depuis semaine 1/2 cp matin, et gros problème angoisse nuit, reveille complètement paniquée, palpitations, sueurs froides. effets secondaires ?"
1488,prise deroxat risque compromettre bon développement foetus ?
1489,puis prendre efferalgan enceinte ?
1490,quel générique inexium ?
1491,tendinopathie avec oflocet ?
1492,spécialité rispéridone biogaran peut être prescrite femme allaite ?
1493,quel mesures précaution nécessaires lors première administration gilenya ?
1494,vaccin contre gastro ?
1495,luteran : effets secondaires ?
1496,augmentin = démangeaisons et urticaire ?
1497,zoloft tocs ?
1498,nexplanon : perte libido ?
1499,possible mianserine liée poussée acné ?
1500,propecia antichute cheveux ?
1501,normal après traitement duphaston apparus poils cou ?
1502,"bonjour, voilà viens avoir premier enfant,et supportant pilule hors mis cerazette,mais oubli trop frequent ni implant,je passée sterilene cuivre, sachant celui hormones convenu. bref,pose tres peu douloureuse,mais suite douleur regle pendant 3 jours,encore mal tt soirs depuis 4 fevrier !, et surtout depuis ai,je saigne perd enormes caillots sang dois parfois enlever car trop gros pardonnez details .! déjà arrivé entre ? pensez normal . merci avance!"
1503,"démangeaisons avec lexomil, normal ?"
1504,a quoi depakote utile ?
1505,"voila enfaite voulu commencer a prendre pilule, donc acheter et attendu avoir règ commencer a prendre, seulement rapport a risque avec copain 2 jours avant avoir règles. normalement commencer a prendre pilule doute dit peu être enceinte vu rapport sans protection. veut donc faire test plaquette termine soir devrai donc avoir règ artificielle. puis faire test quand ?"
1506,donormyl peut tuer ?
1507,peut prendre salbutamol pendant allaitement ?
1508,grave enchaîner deux plaquettes minidril ?
1509,quel posologie seresta ?
1510,"fait grosse crise angoisse. avant, lexomil calmait, maintenant, fait plus effet ! pouvez dire comment réagir cas là ?"
1511,gynéco vient donner cerazette : a bcp effets secondaires ? prise poid ? baisse libido ?
1512,fucidine léo ? ça existe ?
1513,"deuxième plaquette diane 35 jamais oublié comprimé, et comprend pourquoi petits saignements tous jours. normal saignements sans rapport sexuels. ?"
1514,"médecin dit lamaline allait mettre vaps, contraire arrive, hyper tendue, et hyper active depuis, normal ?"
1515,"deux passée enlevé patch evra , soucis saigne. pourquoi ?"
1516,quelle dose acide fusidique retrouvée fucidine léo ?
1517,quelle version générique depakine ?
1518,"deroxat, quel dosage ?"
1519,comment prendre teinture mere ?
1520,zyprexa. danger ou ?
1521,"pris pendant deux mois luteran; reg disparu supportais mal médicament. donc arreté, depuis reg revenues el durent depuis plus 10 jours avec caillots sang . connu souci ?"
1522,"sous traitement bêta bloquants, pourrais poursuivre traitement durant grossesse. comment continuer traitement ?"
1523,arreter effexor après plusieurs mois traitement ca peut rendre malade ? ca va durer longtps selon ?
1524,solian mg : combien temps agir ?
1525,mildac anxiété génralisée ?
1526,ritaline nécessite ordonnance ou peut acheter sans prescription médecin ?
1527,calendula efficace quel maladies ?
1528,"effexor, alprazolam, descente ?"
1529,progestogel : efficace contre quoi ?
1530,savez si possible faire injection vaccin ailleurs bras ?
1531,pensez millepertuis légère déprime ?
1532,a incompatibilités entre atorvastatine et ésoméprazole ?
1533,voulais savoir si mianserine fait grossir ?
1534,a quoi sert ginseng tant médicament ?
1535,quand doit prendre inexium ?
1536,patch evra : peut mettre sparadrap ?
1537,surgestone : système connait ?
1538,quelle posologie médicament homéopathique teinture mère ?
1539,combien temps agit rotarix ?
1540,voudrais avis cerazette. a bcp effets secondaires a part saignements anarchiques ? prise poid ? baisse libido ?
1541,"changé récemment pilule, passé trinordiol tricilest. enchainé plaquettes, spotting et depuis ça arrete pas. prend pilule jusque jeudi et donc devrais avoir règ moment. spotting va cesser qd reprendrai pilule ?"
1542,"prends deroxat depuis mois et golfe, alors toujours mince ?"
1543,clamoxyl provoque fatigue inhabituelle ?
1544,quels effets secondaire plaquenil ?
1545,subis interruption medicale grossesse a 20 fissure poche eaux. depuis prend imovane tous soir. imovane peut reduire chances tomber enceinte car depuis img tombe enceinte
1546,xanax entraine effets ?
1547,"prends pilule mélodia entre h et h matin. et aujourdhui prise h. après compris quand protégée, voudrais être sure"
1548,"depuis prise triela, toutes nuits vers 30 nausée atroce . ca va durée tout long prise pilule ?"
1549,"comme diane 35 pilule fortement dosée, voudrais savoir si symptôme douleur bas ventre normal ?"
1550,aussi idées répétitives avec abilify ?
1551,medecin a dit ça fit 1 mois trouve plus vaccins contre dtp france. savez où pourrais tout trouver sans coqueluche ? ? autre pays ? ?
1552,"patient présente avec ordonnance pneumologue incruse et relvar et ordonnance généraliste spiriva et seretide, faut faire ?"
